Cusip,State,Description,Coupon,Maturity Date,Next Call Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="69121KAE4","N/A","BLUE OWL CAPITAL    CORPORATION NOTE    3.40000% 07/15/2026 CALL MAKE WHOLE","3.400","07/15/2026","06/15/2026","BAA3","BBB-","97.938","98.102","5.337","5.181","5.181","250(10)","51(10)",IE SFP D 
="12592BAM6","N/A","CNH INDUSTRIAL      CAPITAL LLC NOTE    1.45000% 07/15/2026 CALL MAKE WHOLE","1.450","07/15/2026","06/15/2026","BAA2","BBB+","96.522","96.632","4.706","4.600","4.600","500(2)","2,000(2)",IE SFP D 
="22822VAV3","N/A","CROWN CASTLE INC    NOTE CALL MAKE WHOLE1.05000% 07/15/2026","1.050","07/15/2026","06/15/2026","BAA3","BBB","95.870","96.000","4.924","4.798","4.798","625(15)","900(2)",IE SFP D 
="86765BAT6","N/A","ENERGY TRANSFER L P NOTE CALL MAKE WHOLE3.90000% 07/15/2026","3.900","07/15/2026","04/15/2026","BAA2","BBB","99.162","99.218","4.681","4.628","4.628","150(15)","5(2)",IE SFP D 
="294549AE0","N/A","EQT CORP            BOND                7.75000% 07/15/2026","7.750","07/15/2026","--","BAA3","BBB-","102.161","103.462","5.702","4.506","4.506","200(10)","146(10)",IE CP SFP D 
="40414LAQ2","N/A","HEALTHPEAK OP LLC   NOTE CALL MAKE WHOLE3.25000% 07/15/2026","3.250","07/15/2026","05/15/2026","BAA1","BBB+","98.605","98.663","4.552","4.497","4.497","250(10)","250(10)",IE SFP D 
="459058JX2","N/A","INTERNATIONAL BK FORRECON&DEV NOTE      0.87500% 07/15/2026","0.875","07/15/2026","--","AAA","AAA","96.523","96.797","4.116","3.854","3.854","1,000(500)","1,000(50)",CP SFP 
="60871RAG5","N/A","MOLSON COORS        BEVERAGE CO NOTE    3.00000% 07/15/2026 CALL MAKE WHOLE","3.000","07/15/2026","04/15/2026","BAA1","BBB","98.183","98.277","4.699","4.610","4.610","1,000(500)","500(5)",IE SFP D 
="68389XBM6","N/A","ORACLE CORP         NOTE CALL MAKE WHOLE2.65000% 07/15/2026","2.650","07/15/2026","04/15/2026","BAA2","BBB","97.828","97.934","4.681","4.581","4.581","500(10)","800(10)",IE SFP D 
="871829BC0","N/A","SYSCO CORP          NOTE CALL MAKE WHOLE3.30000% 07/15/2026","3.300","07/15/2026","04/15/2026","BAA1","BBB","98.575","98.700","4.631","4.513","4.513","500(5)","16(2)",IE SFP D 
="91324PFF4","N/A","UNITEDHEALTH GROUP INC NOTE            4.75000% 07/15/2026 CALL MAKE WHOLE","4.750","07/15/2026","N/A","A2","A+","100.165","100.307","4.591","4.459","4.459","10(2)","2,000(10)",SFP D 
="13607LSL8","N/A","CANADIAN IMPERIAL BKCOMM NOTE           5.61500% 07/17/2026 CALL MAKE WHOLE","5.615","07/17/2026","N/A","A2","A-","101.108","101.225","4.578","4.470","4.470","150(15)","1,456(20)",IE SFP D 
="89115A2S0","N/A","TORONTO DOMINION BK ONT SER C MTN       5.53200% 07/17/2026 CALL MAKE WHOLE","5.532","07/17/2026","N/A","A2","A-","101.068","101.237","4.533","4.377","4.377","650(2)","900(2)",IE SFP D 
="78016FZZ0","N/A","ROYAL BK CDA        SER I MTN           5.20000% 07/20/2026","5.200","07/20/2026","--","A1","A","100.755","100.953","4.498","4.316","4.316","650(2)","1,000(2)",IE CP SFP D 
="00828EEF2","N/A","AFRICAN DEV BK MTN  SB NTS BE SER 1005  0.87500% 07/22/2026","0.875","07/22/2026","--","AAA","AAA","96.166","96.705","4.396","3.889","3.889","1,000(50)","1,000(50)",CP SFP D 
="200340AQ0","N/A","COMERICA INC        NOTE                3.80000% 07/22/2026","3.800","07/22/2026","--","BAA2","BBB-","98.534","98.753","5.150","4.946","4.946","250(2)","3(2)",IE CP SFP D 
="91159HHN3","N/A","US BANCORP          SER V MTN           2.37500% 07/22/2026","2.375","07/22/2026","06/22/2026","A3","A","97.985","98.079","4.221","4.134","4.134","100(10)","950(1)",IE SFP D 
="693475AX3","N/A","PNC FINL SVCS GROUP INC NOTE            2.60000% 07/23/2026 CALL MAKE WHOLE","2.600","07/23/2026","05/23/2026","A3","A-","98.183","98.309","4.261","4.144","4.144","100(10)","850(2)",IE SFP D 
="06747Q7G6","N/A","BARCLAYS BANK PLC   SER A MTN           1.60000% 07/27/2026","1.600","07/27/2026","07/27/2025","A1","A+","96.119","98.471","5.142","2.971","2.971","1,000(10)","2,000(1,000)",IE SFP D 
="174610AR6","N/A","CITIZENS FINL GROUP INC NOTE            2.85000% 07/27/2026 CALL MAKE WHOLE","2.850","07/27/2026","04/24/2026","--","BBB+","97.939","98.037","4.723","4.632","4.632","175(15)","100(10)",IE SFP D 
="515110BR4","N/A","LANDWIRTSCHAFTLICHE RENTENBANK NOTE     1.75000% 07/27/2026","1.750","07/27/2026","N/A","AAA","AAA","97.035","97.687","4.440","3.839","3.839","1,000(50)","1,200(50)",SFP D 
="61761J3R8","N/A","MORGAN STANLEY      SER F MTN           3.12500% 07/27/2026 CALL MAKE WHOLE","3.125","07/27/2026","N/A","A1","A-","98.503","98.616","4.482","4.378","4.378","1,000(10)","55(10)",IE SFP D 
="14040HBK0","N/A","CAPITAL ONE FINL    CORP NOTE           3.75000% 07/28/2026 ISIN #US14040HBK05  SEDOL #BYYQNX5","3.750","07/28/2026","06/28/2026","BAA1","BBB-","98.859","98.966","4.782","4.684","4.684","1,000(25)","250(10)",IE SFP D 
="904764AU1","N/A","UNILEVER CAP CORP   NOTE CALL MAKE WHOLE2.00000% 07/28/2026","2.000","07/28/2026","N/A","A1","A+","97.514","97.633","4.246","4.137","4.137","100(100)","875(100)",IE SFP D 
="25468PDM5","N/A","DISNEY WALT CO      SER F MTN           1.85000% 07/30/2026 CALL MAKE WHOLE","1.850","07/30/2026","N/A","A2","A","97.255","97.363","4.321","4.221","4.221","250(10)","850(10)",IE SFP D 
="38150AGW9","N/A","GOLDMAN SACHS GROUP INC SER E MTN       1.45000% 07/30/2026","1.450","07/30/2026","07/30/2025","A2","BBB+","96.530","96.750","4.580","4.377","4.377","500(20)","10(5)",IE SFP D 
="42225UAD6","N/A","HEALTHCARE TRUST OF AMER HLDGS NOTE     3.50000% 08/01/2026 CALL MAKE WHOLE","3.500","08/01/2026","05/01/2026","BAA2","BBB","98.388","98.587","4.952","4.770","4.770","200(2)","850(2)",IE SFP D 
="458182BY7","N/A","INTER-AMERICAN DEV  BK BOND             6.95000% 08/01/2026","6.950","08/01/2026","--","AAA","NR","99.620","103.536","7.287","3.780","3.780","26(1)","1,241(5)",CP SFP D 
="816851BQ1","N/A","SEMPRA              NOTE CALL MAKE WHOLE5.40000% 08/01/2026","5.400","08/01/2026","07/01/2026","BAA2","BBB","100.899","100.982","4.527","4.447","4.510","250(20)","25(20)",IE SFP D 
="83012AAA7","N/A","SIXTH STREET        SPECIALTY LENDING   2.50000% 08/01/2026 NOTE CALL MAKE WHOLE","2.500","08/01/2026","07/01/2026","BAA2","BBB-","96.890","97.235","5.314","4.995","4.995","250(10)","250(10)",IE SFP D 
="844895AL6","N/A","SOUTHWEST GAS HLDGS INC BOND            8.00000% 08/01/2026","8.000","08/01/2026","--","BAA1","BBB","102.718","105.126","5.523","3.421","3.421","100(5)","2,000(500)",IE CP SFP D 
="92929QAQ0","N/A","WASTE MGMT INC DEL  NOTE                7.10000% 08/01/2026","7.100","08/01/2026","N/A","A3","A-","102.675","103.257","4.681","4.170","4.170","10(1)","50(1)",IE SFP D 
="20602DAA9","N/A","CONCENTRIX CORP     NOTE CALL MAKE WHOLE6.65000% 08/02/2026","6.650","08/02/2026","07/02/2026","BAA3","BBB","101.668","101.843","5.029","4.862","4.981","500(2)","200(2)",IE SFP D 
="064159QE9","N/A","BANK NOVA SCOTIA B CNOTE                2.70000% 08/03/2026 ISIN #US064159QE92  SEDOL #BK6S8Q9","2.700","08/03/2026","N/A","A2","A-","98.010","98.121","4.479","4.378","4.378","250(2)","1,000(2)",IE SFP D 
="857477CD3","N/A","STATE STR CORP      NOTE                5.27200% 08/03/2026","5.272","08/03/2026","07/04/2026","AA3","A","100.872","100.985","4.432","4.324","4.385","250(9)","200(2)",IE SFP D 
="037833BZ2","N/A","APPLE INC           NOTE CALL MAKE WHOLE2.45000% 08/04/2026","2.450","08/04/2026","05/04/2026","AAA","AA+","98.037","98.145","4.197","4.100","4.100","250(2)","200(15)",IE SFP D 
="87165BAL7","N/A","SYNCHRONY FINANCIAL NOTE CALL MAKE WHOLE3.70000% 08/04/2026","3.700","08/04/2026","05/04/2026","--","BBB-","98.405","98.675","5.128","4.883","4.883","700(15)","825(2)",IE SFP D 
="17325FBJ6","N/A","CITIBANK N A        NOTE CALL MAKE WHOLE4.92900% 08/06/2026","4.929","08/06/2026","07/06/2026","AA3","A+","100.472","100.547","4.475","4.404","4.437","500(250)","500(250)",IE SFP D 
="500769JZ8","N/A","KREDITANSTALT FUR   WIEDERAFBAU NOTE    4.62500% 08/07/2026","4.625","08/07/2026","--","AAA","AAA","100.499","100.681","4.179","4.018","4.018","650(1)","875(1)",CP SFP D 
="89236TMJ1","N/A","TOYOTA MTR CR CORP  MTN                 4.55000% 08/07/2026","4.550","08/07/2026","--","A1","A+","100.173","100.284","4.392","4.294","4.294","500(10)","200(2)",IE CP SFP D 
="22550L2G5","N/A","UBS AG N Y BRH      MTN                 1.25000% 08/07/2026","1.250","08/07/2026","N/A","AA2","A+","96.375","96.522","4.464","4.331","4.331","250(250)","1,000(250)",IE SFP D 
="594918BR4","N/A","MICROSOFT CORP      NOTE CALL MAKE WHOLE2.40000% 08/08/2026","2.400","08/08/2026","05/08/2026","AAA","AAA","97.933","98.047","4.223","4.121","4.121","500(10)","99(10)",IE SFP D 
="14912L6T3","N/A","CATERPILLAR FINL    SVCS MTNS BE SER H  2.40000% 08/09/2026 CALL MAKE WHOLE","2.400","08/09/2026","N/A","A2","A","97.749","97.811","4.384","4.328","4.328","995(250)","100(5)",IE SFP D 
="61746BCY0","N/A","MORGAN STANLEY      MTN CALL MAKE WHOLE 6.25000% 08/09/2026","6.250","08/09/2026","N/A","A1","A-","102.002","102.130","4.475","4.364","4.364","1,000(100)","200(100)",IE SFP D 
="15189TBF3","N/A","CENTERPOINT ENERGY  INC NOTE            5.25000% 08/10/2026 CALL MAKE WHOLE","5.250","08/10/2026","N/A","BAA2","BBB","100.493","100.835","4.808","4.508","4.508","50(20)","50(20)",IE SFP D 
="69371RS56","N/A","PACCAR FINANCIAL    CORP SER Q MTN      5.05000% 08/10/2026","5.050","08/10/2026","--","A1","A+","100.806","100.989","4.335","4.175","4.175","386(20)"," 250(5)",IE CP SFP D 
="883556CV2","N/A","THERMO FISHER       SCIENTIFIC INC NOTE 4.95300% 08/10/2026 CALL MAKE WHOLE","4.953","08/10/2026","07/10/2026","A3","A-","100.581","100.666","4.401","4.321","4.361","200(20)","213(20)",IE SFP D 
="039483BL5","N/A","ARCHER DANIELS      MIDLAND CO NOTE     2.50000% 08/11/2026 CALL MAKE WHOLE","2.500","08/11/2026","05/11/2026","A2","A","97.897","97.956","4.344","4.291","4.291","1,100(500)","850(2)",IE SFP D 
="693475BB0","N/A","PNC FINL SVCS GROUP INC NOTE            1.15000% 08/13/2026","1.150","08/13/2026","07/14/2026","A3","A-","96.204","96.275","4.470","4.406","4.406","100(10)","200( 2)",IE SFP D 
="89236TKX2","N/A","TOYOTA MTR CR CORP  SER B MTN           5.00000% 08/14/2026","5.000","08/14/2026","--","A1","A+","100.710","100.835","4.375","4.267","4.267","500(5)","1,885(250)",IE CP SFP D 
="00914AAM4","N/A","AIR LEASE CORP      SER A MTN           1.87500% 08/15/2026 CALL MAKE WHOLE","1.875","08/15/2026","07/15/2026","--","BBB","96.699","96.837","4.755","4.632","4.632","150(2)","250(10)",IE SFP D 
="02079KAC1","N/A","ALPHABET INC        NOTE CALL MAKE WHOLE1.99800% 08/15/2026","1.998","08/15/2026","05/15/2026","AA2","AA+","97.493","97.572","4.174","4.104","4.104","500(10)","363(20)",IE SFP D 
="059165EG1","N/A","BALTIMORE GAS &ELEC CO NOTE             2.40000% 08/15/2026 CALL MAKE WHOLE","2.400","08/15/2026","05/15/2026","A3","A","97.625","97.802","4.466","4.309","4.309","675(2)","50(20)",IE SFP D 
="071813BQ1","N/A","BAXTER INTL INC     NOTE CALL MAKE WHOLE2.60000% 08/15/2026","2.600","08/15/2026","05/15/2026","BAA2","BBB","97.766","97.782","4.544","4.530","4.530","500(10)","500(2)",IE SFP D 
="120568AX8","N/A","BUNGE LTD FIN CORP  NOTE CALL MAKE WHOLE3.25000% 08/15/2026","3.250","08/15/2026","05/15/2026","BAA1","BBB+","98.386","98.562","4.654","4.499","4.499","500(2)","100(10)",IE SFP D 
="25472CAW9","N/A","CAPITAL ONE FINL    CORP SER INTERNOTES 3.30000% 08/15/2026 MTN","3.300","08/15/2026","05/15/2026","--","BBB","97.511","98.590","5.481","4.525","4.525","100(10)","7(7)",IE SFP D SO 
="126650DF4","N/A","CVS HEALTH CORP     NOTE CALL MAKE WHOLE3.00000% 08/15/2026","3.000","08/15/2026","06/15/2026","BAA3","BBB","98.043","98.120","4.704","4.636","4.636","218(2)","151(2)",IE SFP D 
="25746UCK3","N/A","DOMINION ENERGY INC NOTE CALL MAKE WHOLE2.85000% 08/15/2026","2.850","08/15/2026","05/15/2026","BAA2","BBB","97.868","98.067","4.707","4.531","4.531","100(5)","50(20)",IE SFP D 
="26054L3Z4","N/A","DOW CHEMICAL CO     MTN                 1.15000% 08/15/2026","1.150","08/15/2026","06/16/2025","BAA1","BBB","94.620","97.152","5.889","3.612","3.612","100(10)","30(10)",IE SFP D SO 
="26884AAD5","N/A","ERP OPER LTD        PARTNERSHIP NOTE    7.57000% 08/15/2026 CALL MAKE WHOLE","7.570","08/15/2026","N/A","A3","A-","102.769","103.655","5.135","4.380","4.380","250(10)","1,100(25)",IE SFP D 
="30040WAN8","N/A","EVERSOURCE ENERGY   SER U NOTE          1.40000% 08/15/2026 CALL MAKE WHOLE","1.400","08/15/2026","07/15/2026","BAA2","BBB","96.147","96.433","4.763","4.506","4.506","250(10)","1,000(2)",IE SFP D 
="36966TCV2","N/A","GE AEROSPACE        MTN                 4.65000% 08/15/2026","4.650","08/15/2026","--","A3","A-","99.778","100.402","4.838","4.295","4.295","500(20)","15(15)",IE CP SFP D SO 
="36966TCY6","N/A","GE AEROSPACE        MTN                 4.40000% 08/15/2026","4.400","08/15/2026","--","A3","A-","99.720","100.000","4.639","4.395","4.395","500(20)","3(3)",IE CP SFP D SO 
="369550AX6","N/A","GENERAL DYNAMICS    CORP NOTE           2.12500% 08/15/2026 CALL MAKE WHOLE","2.125","08/15/2026","05/15/2026","A2","A","97.500","97.662","4.297","4.154","4.154","5(2)","250(10)",IE SFP D 
="454614AK4","N/A","INDIANA BELL TEL INCBOND                7.30000% 08/15/2026","7.300","08/15/2026","N/A","BAA2","BBB","102.182","103.159","5.375","4.538","4.538","50(5)","9(2)",IE SFP D 
="948741AM5","N/A","KIMCO RLTY OP LLC   NOTE CALL MAKE WHOLE3.25000% 08/15/2026","3.250","08/15/2026","05/15/2026","BAA1","BBB+","98.265","98.436","4.761","4.610","4.610","250(10)","133(10)",IE SFP D 
="581557BR5","N/A","MCKESSON CORP       NOTE CALL MAKE WHOLE1.30000% 08/15/2026","1.300","08/15/2026","07/15/2026","A3","BBB+","96.450","96.540","4.389","4.308","4.308","250(20)","25(20)",IE SFP D 
="690742AF8","N/A","OWENS CORNING NEW   NOTE CALL MAKE WHOLE3.40000% 08/15/2026","3.400","08/15/2026","05/15/2026","BAA1","BBB","98.460","98.691","4.740","4.537","4.537","250(25)","15(15)",IE SFP D 
="928563AJ4","N/A","VMWARE LLC          NOTE CALL MAKE WHOLE1.40000% 08/15/2026","1.400","08/15/2026","07/15/2026","WR","BBB+","96.165","96.341","4.746","4.589","4.589","500(10)","500(10)",IE SFP D 
="960413AT9","N/A","WESTLAKE CORPORATIONSER B NOTE          3.60000% 08/15/2026 CALL MAKE WHOLE","3.600","08/15/2026","05/15/2026","BAA2","BBB+","98.533","98.677","4.878","4.751","4.751","2(2)","250(5)",IE SFP D 
="30231GBD3","N/A","EXXON MOBIL CORP    NOTE CALL MAKE WHOLE2.27500% 08/16/2026","2.275","08/16/2026","06/16/2026","AA2","AA-","97.828","97.930","4.155","4.066","4.066","44(5)","250(2)",IE SFP D 
="06406FAE3","N/A","BANK NEW YORK MELLONCORP SER I MTN      2.45000% 08/17/2026","2.450","08/17/2026","05/17/2026","AA3","A","97.740","97.860","4.406","4.300","4.300","100(10)","200(1)",IE SFP D 
="06428CAA2","N/A","BANK OF AMERICA NA  NOTE CALL MAKE WHOLE5.52600% 08/18/2026","5.526","08/18/2026","07/17/2026","AA2","A+","101.193","101.338","4.414","4.280","4.363","500(250)","500(250)",IE SFP D 
="031162CJ7","N/A","AMGEN INC           NOTE CALL MAKE WHOLE2.60000% 08/19/2026","2.600","08/19/2026","05/19/2026","BAA1","BBB+","97.825","97.916","4.475","4.395","4.395","250(20)","9(9)",IE SFP D 
="961214DC4","N/A","WESTPAC BKG CORP    NOTE                2.70000% 08/19/2026","2.700","08/19/2026","N/A","AA2","AA-","98.126","98.235","4.313","4.217","4.217","500(2)","200(2)",IE SFP D 
="38151F6E8","N/A","GOLDMAN SACHS GROUP INC SER N MTN       4.30000% 08/20/2026","4.300","08/20/2026","--","A2","BBB+","97.077","100.116","6.860","4.196","4.196","250(5)","3(3)",IE CP SFP D 
="38173MAB8","N/A","GOLUB CAP BDC INC   NOTE CALL MAKE WHOLE2.50000% 08/24/2026","2.500","08/24/2026","07/24/2026","BAA2","BBB-","96.926","97.120","5.135","4.965","4.965","250(10)","250(2)",IE SFP D 
="808513CG8","N/A","SCHWAB CHARLES CORP NOTE CALL MAKE WHOLE5.87500% 08/24/2026","5.875","08/24/2026","07/24/2026","A2","A-","101.542","101.610","4.461","4.400","4.494","100(10)","500(2)",IE SFP D 
="680223AK0","N/A","OLD REP INTL CORP   NOTE CALL MAKE WHOLE3.87500% 08/26/2026","3.875","08/26/2026","07/26/2026","BAA2","BBB+","98.901","99.050","4.807","4.679","4.679","250(5)","203(10)",IE SFP D 
="459058LK7","N/A","INTERNATIONAL BK FORRECON&DEV NOTE      4.00000% 08/27/2026","4.000","08/27/2026","--","AAA","AAA","99.612","100.140","4.324","3.878","3.878","1,000(50)","1,000(50)",CP SFP 
="38150AHE8","N/A","GOLDMAN SACHS GROUP INC SER N MTN       1.45000% 08/28/2026","1.450","08/28/2026","08/28/2025","A2","BBB+","96.042","96.358","4.807","4.524","4.531","500(10)","11(11)",IE SFP D 
="38150AHJ7","N/A","GOLDMAN SACHS GROUP INC SER N MTN       1.50000% 08/30/2026","1.500","08/30/2026","08/30/2025","A2","BBB+","96.085","96.424","4.805","4.505","4.512","500(10)","46(10)",IE SFP D 
="15189XAQ1","N/A","CENTERPOINT ENERGY  HOUSTON ELE SER Z   2.40000% 09/01/2026 BOND CALL MAKE WHOLE","2.400","09/01/2026","06/01/2026","A2","A","97.395","97.665","4.589","4.358","4.358","175(15)","240(1)",IE SFP D 
="22966RAD8","N/A","CUBESMART L P       NOTE CALL MAKE WHOLE3.12500% 09/01/2026","3.125","09/01/2026","06/01/2026","BAA2","BBB","97.958","98.069","4.843","4.748","4.748","200(10)","4(4)",IE SFP D 
="26441CAS4","N/A","DUKE ENERGY CORP NEWNOTE CALL MAKE WHOLE2.65000% 09/01/2026","2.650","09/01/2026","06/01/2026","BAA2","BBB","97.803","97.902","4.494","4.410","4.410","251(20)","1,000(2)",IE SFP D 
="29364GAJ2","N/A","ENTERGY CORP NEW    NOTE CALL MAKE WHOLE2.95000% 09/01/2026","2.950","09/01/2026","06/01/2026","BAA2","BBB","98.006","98.162","4.625","4.492","4.492","250(20)","250(5)",IE SFP D 
="404121AH8","N/A","HCA INC.            NOTE CALL MAKE WHOLE5.37500% 09/01/2026","5.375","09/01/2026","03/01/2026","BAA3","BBB-","100.445","100.496","4.742","4.671","4.949","135(20)","1,000(20)",IE SFP D 
="78355HKS7","N/A","RYDER SYS INC       MTN CALL MAKE WHOLE 1.75000% 09/01/2026","1.750","09/01/2026","08/01/2026","BAA2","BBB+","96.511","96.656","4.686","4.561","4.561","100(5)","100(5)",IE SFP D 
="835495AQ5","N/A","SONOCO PRODS CO     NOTE CALL MAKE WHOLE4.45000% 09/01/2026","4.450","09/01/2026","N/A","BAA3","BBB-","99.521","99.703","4.848","4.695","4.695","25(25)","510(2)",IE SFP D 
="875484AJ6","N/A","TANGER PPTYS LTD    PARTNERSHIP NOTE    3.12500% 09/01/2026 CALL MAKE WHOLE","3.125","09/01/2026","06/01/2026","BAA3","BBB-","97.845","97.971","4.940","4.832","4.832","200(5)","20(10)",IE SFP D 
="90265EAL4","N/A","UDR INC             SER A MTN           2.95000% 09/01/2026 CALL MAKE WHOLE","2.950","09/01/2026","06/01/2026","BAA1","BBB+","97.906","98.072","4.710","4.568","4.568","250(10)","250(10)",IE SFP D 
="913903AZ3","N/A","UNIVERSAL HLTH SVCS INC SER B NOTE      1.65000% 09/01/2026 CALL MAKE WHOLE","1.650","09/01/2026","08/01/2026","BAA3","BBB-","96.019","96.232","5.009","4.825","4.825","250(10)","100(10)",IE SFP D 
="05526DBJ3","N/A","BAT CAPITAL CORP    MTN CALL MAKE WHOLE 3.21500% 09/06/2026","3.215","09/06/2026","07/06/2026","BAA1","BBB+","98.261","98.357","4.659","4.579","4.579","200(2)","1,000(2)",IE SFP D 
="842400JF1","N/A","SOUTHERN CALIF      EDISON CO BOND      4.40000% 09/06/2026 CALL MAKE WHOLE","4.400","09/06/2026","07/06/2026","A2","A-","99.465","99.666","4.841","4.673","4.673","250(1)","850(1)",IE SFP D 
="055451BB3","N/A","BHP BILLITON FIN USALTD NOTE            5.25000% 09/08/2026 CALL MAKE WHOLE     ISIN #US055451BB38","5.250","09/08/2026","N/A","A1","A-","100.977","101.081","4.435","4.350","4.350","200(5)","500(2)",IE SFP D 
="24422EXD6","N/A","JOHN DEERE CAPITAL  CORPORATION SER I   5.15000% 09/08/2026 MTN","5.150","09/08/2026","--","A1","A","100.980","101.144","4.334","4.200","4.200","2(1)","190(1)",IE CP SFP D 
="6174467Y9","N/A","MORGAN STANLEY      MTN                 4.35000% 09/08/2026","4.350","09/08/2026","--","BAA1","BBB+","99.583","99.678","4.691","4.612","4.612","1,000(10)","1,000(10)",IE CP SFP D 
="02665WBH3","N/A","AMERICAN HONDA FIN  CORP  SER A MTN     2.30000% 09/09/2026 CALL MAKE WHOLE","2.300","09/09/2026","N/A","A3","A-","97.195","97.360","4.617","4.478","4.478","200(2)","50(5)",IE SFP D 
="02665WDZ1","N/A","AMERICAN HONDA FIN  CORP  SER A MTN     1.30000% 09/09/2026 CALL MAKE WHOLE","1.300","09/09/2026","N/A","A3","A-","95.923","96.081","4.672","4.538","4.538","25(5)","250(20)",IE SFP D 
="452327AQ2","N/A","ILLUMINA INC        NOTE CALL MAKE WHOLE4.65000% 09/09/2026","4.650","09/09/2026","N/A","BAA3","BBB","99.797","99.929","4.812","4.703","4.703","250(20)","25(20)",SFP D 
="89114TZG0","N/A","TORONTO DOMINION BK ONT MTN             1.25000% 09/10/2026 CALL MAKE WHOLE","1.250","09/10/2026","N/A","A2","A-","95.972"," 96.148","4.572","4.423","4.423","575(2)","850(2)",IE SFP D 
="037833DN7","N/A","APPLE INC           NOTE CALL MAKE WHOLE2.05000% 09/11/2026","2.050","09/11/2026","07/11/2026","AAA","AA+","97.329","97.435","4.241","4.152","4.152","500(10)","500(10)",IE SFP D 
="822582BX9","N/A","SHELL INTERNATIONAL FIN BV NOTE         2.50000% 09/12/2026 CALL MAKE WHOLE","2.500","09/12/2026","N/A","AA2","A+","97.901","98.038","4.216","4.103","4.103","250(1)","1,000(1)",IE SFP D 
="92939UAM8","N/A","WEC ENERGY GROUP INCNOTE CALL MAKE WHOLE5.60000% 09/12/2026","5.600","09/12/2026","08/12/2026","BAA1","BBB+","101.090","101.124","4.639","4.610","4.669","1,000(20)","490(1)",IE SFP D 
="606822AJ3","N/A","MITSUBISHI UFJ      FINANCIAL GROUP NOTE2.75700% 09/13/2026","2.757","09/13/2026","N/A","A1","A-","97.858","97.950","4.509","4.432","4.432","250(200)","420(200)",IE SFP D 
="60687YAG4","N/A","MIZUHO FINANCIAL    GROUP INC NOTE      2.83900% 09/13/2026","2.839","09/13/2026","N/A","A1","A-","97.994","98.054","4.479","4.429","4.429","250(200)","200(200)",IE SFP D 
="04522KAK2","N/A","ASIAN INFRASTRUCTUREINVT BK BOND        4.87500% 09/14/2026","4.875","09/14/2026","--","AAA","AAA","100.677","101.201","4.317","3.894","3.894","1,000(50)","1,000(50)",CP SFP 
="14913R2Q9","N/A","CATERPILLAR FINL    SVCS MTNS BE SER J  1.15000% 09/14/2026 CALL MAKE WHOLE","1.150","09/14/2026","N/A","A2","A","96.105","96.214","4.328","4.237","4.237","416(20)","200(5)",IE SFP D 
="12532HAC8","N/A","CGI INC             SER B NOTE          1.45000% 09/14/2026 CALL MAKE WHOLE","1.450","09/14/2026","08/14/2026","A3","BBB+","96.036","96.194","4.694","4.562","4.562","200(2)","10(9)",IE SFP D 
="38150AHN8","N/A","GOLDMAN SACHS GROUP INC SER A MTN       1.45000% 09/14/2026","1.450","09/14/2026","06/14/2025","A2","BBB+","96.013","96.470","4.714","4.330","4.330","500(5)","3(3)",IE SFP D 
="24422EVB2","N/A","JOHN DEERE CAPITAL  CORPORATION SER G   2.25000% 09/14/2026 MTN","2.250","09/14/2026","--","A1","A","97.324","97.510","4.434","4.279","4.279","200(1)","40(1)",IE CP SFP D 
="02006DYN5","N/A","ALLY FINL INC       SER A MTN           1.35000% 09/15/2026","1.350","09/15/2026","09/15/2025","--","BBB-","94.491","95.656","5.844","4.871","4.871","250(5)","29(5)",IE SFP D SO 
="081437AJ4","N/A","AMCOR FLEXIBLES     NORTH AMER INC NOTE 3.10000% 09/15/2026 CALL MAKE WHOLE","3.100","09/15/2026","06/15/2026","WR","BBB","94.303","97.868","7.878","4.841","4.841","50(5)","15(5)",IE SFP 
="081437AS4","N/A","AMCOR FLEXIBLES     NORTH AMER INC SER C3.10000% 09/15/2026 NOTE CALL MAKE WHOLE","3.100","09/15/2026","06/15/2026","BAA2","BBB","97.750","97.983","4.939","4.745","4.745","225(15)","350(15)",IE SFP D 
="03027XBR0","N/A","AMERICAN TOWER CORP NOTE CALL MAKE WHOLE1.45000% 09/15/2026","1.450","09/15/2026","08/15/2026","BAA3","BBB","96.151","96.304","4.591","4.463","4.463","650(2)","250(20)",IE SFP D 
="03076CAH9","N/A","AMERIPRISE FINL INC NOTE CALL MAKE WHOLE2.87500% 09/15/2026","2.875","09/15/2026","06/15/2026","A3","A-","98.122","98.357","4.403","4.209","4.209","250(10)","750(15)",IE SFP D 
="040555CV4","N/A","ARIZONA PUB SVC CO  NOTE CALL MAKE WHOLE2.55000% 09/15/2026","2.550","09/15/2026","06/15/2026","BAA1","BBB+","97.261","97.515","4.787","4.576","4.576","10(2)","250(5)",IE SFP D 
="59022CAB9","N/A","BANK AMERICA CORP   NOTE CALL MAKE WHOLE6.22000% 09/15/2026","6.220","09/15/2026","N/A","A3","BBB+","101.805","102.051","4.737","4.539","4.539","650(100)","725(100)",IE SFP D 
="06368FAC3","N/A","BANK MONTREAL MEDIUMSER F MTN           1.25000% 09/15/2026 CALL MAKE WHOLE","1.250","09/15/2026","N/A","A2","A-","95.998","96.162","4.514","4.376","4.376","625(2)","875(2)",IE SFP D 
