,Cusip,State,Description,Coupon,Maturity Date,Price Ask,Next Call Date,Bond Type,Total Ask Available,Minimum Ask Quantity,Credit Score,Taxable Return
2413,254676AN9,,DISCOVER BK         CD                  5.00000% 09/21/2026,5.0,2026-09-21,101.015,,CD,100,10,,2.57
15607,662523Q77,AK,NORTH SLOPE BORO    ALASKA SCHS GO BDS  05.00000% 06/30/2027SER. 2022B,5.0,2027-06-30,104.182,,MUNICIPAL,10,10,3.0,2.57
8655,4941346X2,TX,KILLEEN TEX GO REF  BDS SER.2016        05.00000% 08/01/2026,5.0,2026-08-01,102.314,,MUNICIPAL,15,5,3.0,2.57
10215,648797MM7,FL,NEW SMYRNA BEACH FLAUTILS COMMN REV SYS 05.00000% 10/01/2026REF BDS SER. 2020,5.0,2026-10-01,102.701,,MUNICIPAL,20,10,3.0,2.57
12952,357866B35,TX,FRENSHIP TEX INDPT  SCH DIST UNLTD TAX  05.00000% 02/15/2027BLDG REF BDS SER.   2021,5.0,2027-02-15,103.436,,MUNICIPAL,55,10,1.0,2.57
6085,262608RW4,IL,DU PAGE &WILL CNTYS ILL CMNTY SCH DIST  05.00000% 12/30/2025NO 204 GO REF SCH   BDS SER. 2015A,5.0,2025-12-30,101.057,,MUNICIPAL,10,5,2.0,2.57
3351,3130B5K64,,FEDERAL HOME LOAN BASER 7905            4.00000% 03/10/2027,4.0,2027-03-10,100.299,,AGENCY,2000,50,2.0,2.57
10180,602409NB6,WI,MILWAUKEE WIS MET   SEW DIST GO SYS BDS 05.00000% 10/01/2026SER. 2022 A,5.0,2026-10-01,102.707,,MUNICIPAL,10,10,2.0,2.57
16618,63743FWR3,,NATIONAL RURAL UTILSCOOP FIN MTN        3.50000% 06/15/2026,3.5,2026-06-15,99.327,,CORPORATE,2,2,7.0,2.57
12613,806645C47,TX,SCHERTZ TEX         COMBINATION TAX LTD 05.00000% 02/01/2027PLG REV CTFS OBLIG  SER. 2022,5.0,2027-02-01,103.331,,MUNICIPAL,10,10,2.0,2.57
6449,422454JM1,TX,HEATH TEX COMBI TAX AND SURPLUS REV CTFS05.00000% 02/15/2026OF OBLIG SER. 2017,5.0,2026-02-15,101.347,,MUNICIPAL,5,5,2.0,2.57
11795,21614TDK3,IL,COOK CNTY ILL TWP   HIGH SCH DIST NO 20805.00000% 12/15/2026RIVERSIDE BROOKFIELDGO REF SCH BDS SER.,5.0,2026-12-15,103.043,,MUNICIPAL,10,10,2.0,2.57
7694,736688MR0,OR,PORTLAND ORE CMNTY  COLLEGE DIST GO BDS 05.00000% 06/15/2026SER. 2023,5.0,2026-06-15,102.016,,MUNICIPAL,10,10,2.0,2.57
10016,414005R91,TX,HARRIS CNTY TEX PERMIMPT REF BDS SER.   05.00000% 10/01/20262022 A,5.0,2026-10-01,102.702,,MUNICIPAL,20,5,1.0,2.57
15176,6647545R5,AZ,NORTHERN ARIZ UNIV  REVS REF SYS BDS    05.00000% 06/01/2027SER. 2020 B,5.0,2027-06-01,104.136,,MUNICIPAL,20,5,5.0,2.57
12553,687136LV1,MN,ORONO MINN INDPT SCHDIST NO 278 GO SCH  05.00000% 02/01/2027BLDG BDS SER. 2017 A,5.0,2027-02-01,103.33,,MUNICIPAL,10,10,2.0,2.57
13832,85435NAC9,NY,STANFORD HEIGHTS    FIRE DIST N Y GO BDS04.00000% 03/15/2027SER. 2023,4.0,2027-03-15,102.037,,MUNICIPAL,5,5,3.0,2.57
10009,412487KJ8,MD,HARFORD CNTY MD     CONSOLIDATED PUB    05.00000% 10/01/2026IMPT GO BDS SER.    2022A,5.0,2026-10-01,102.709,,MUNICIPAL,5,5,1.0,2.57
2217,919853NB3,,VALLEY NATL BK      PASSAIC N J CD      4.55000% 07/23/2026,4.55,2026-07-23,100.336,,CD,37,10,,2.57
13794,581714VR0,TX,MC KINNEY TEX WTRWKS& SWR REV REV REF   05.00000% 03/15/2027AND IMPT BDS SER.   2017,5.0,2027-03-15,103.638,,MUNICIPAL,10,5,2.0,2.57
11055,128041CQ1,CA,CALABASAS CALIF CTFSPARTN COPS CIVIC CTR05.00000% 12/01/2026PROJ SER. 2015,5.0,2026-12-01,101.008,2025-12-01,MUNICIPAL,20,10,2.0,2.57
10251,677524CE8,OH,OHIO ST ADULT       CORRECTIONAL CAP    05.00000% 10/01/2026FACS LEASE          APPROPRIATION REF,5.0,2026-10-01,102.704,,MUNICIPAL,10,5,2.0,2.57
13789,537802RX0,MA,LITTLETON MASS GO   MUN PURP LN BDS SER.04.00000% 03/15/20272018,4.0,2027-03-15,102.033,,MUNICIPAL,10,10,1.0,2.57
7129,952718ZT4,ND,WEST FARGO N D REF  IMPT BDS SER. 2017 A05.00000% 05/01/2026,5.0,2026-05-01,101.865,,MUNICIPAL,20,5,4.0,2.57
12722,003464LJ1,TX,ABILENE TEX INDPT   SCH DIST UNLTD TAX  05.00000% 02/15/2027SCH BLDG BDS SER.   2019,5.0,2027-02-15,103.425,,MUNICIPAL,15,15,1.0,2.57
15604,662523M63,AK,NORTH SLOPE BORO    ALASKA GO SCHS REF  05.00000% 06/30/2027BDS SER. 2021B,5.0,2027-06-30,104.182,,MUNICIPAL,10,10,3.0,2.57
14478,641462SQ0,NV,NEVADA ST LTD TAX GONAT RES OPEN SPACE  05.00000% 05/01/2027BDS SER. 2023B,5.0,2027-05-01,103.93,,MUNICIPAL,15,15,2.0,2.57
9850,915730H65,PA,UPPER DUBLIN PA SCH DIST GO BDS SER.    04.00000% 09/15/20262021AA,4.0,2026-09-15,101.444,,MUNICIPAL,10,5,4.0,2.57
10527,12008ELX2,NY,BUILD NYC RESOURCE  CORP N Y REV REV BDS04.00000% 11/01/2026THE CHAPIN SCH LTD PROJ SER. 2016,4.0,2026-11-01,101.627,,MUNICIPAL,10,10,5.0,2.57
12316,124637MB2,MN,BYRON MINN INDPT SCHDIST NO 531 GO BLDG 04.00000% 02/01/2027REF BDS SER. 2024A,4.0,2027-02-01,101.842,,MUNICIPAL,160,10,1.0,2.57
14473,641462FM3,NV,NEVADA ST GO LTD TAXCAP IMPT REF BDS    05.00000% 05/01/2027SER. 2019 A,5.0,2027-05-01,103.93,,MUNICIPAL,10,5,2.0,2.57
12427,47407MCE9,GA,JEFFERSON GA SCH    DIST GO REF BDS SER.05.00000% 02/01/20272017,5.0,2027-02-01,103.342,,MUNICIPAL,15,15,2.0,2.57
14476,641462QD1,NV,NEVADA ST GO LTD TAXOPEN SPACE PK NAT   05.00000% 05/01/2027RES BDS SER. 2022F,5.0,2027-05-01,103.935,,MUNICIPAL,10,10,2.0,2.57
8981,880541XH5,TN,TENNESSEE ST GO BDS SER. B              05.00000% 08/01/2026,5.0,2026-08-01,102.307,,MUNICIPAL,10,10,1.0,2.57
12309,105352JG4,PA,BRANDYWINE PA       HEIGHTS AREA SCH    05.00000% 02/01/2027DIST GO BDS BERKS   CNTY SER. 2019 A,5.0,2027-02-01,101.253,2026-02-01,MUNICIPAL,10,10,4.0,2.57
6166,677561KC5,OH,OHIO ST HOSP FAC REVREV REF BDS         05.00000% 01/01/2026CLEVELAND CLINIC    HEALTH SYS SER.,5.0,2026-01-01,101.06,,MUNICIPAL,40,10,3.0,2.57
12208,41084UEA0,IN,HANOVER IND MIDDLE  SCH BLDG CORP REF & 05.00000% 01/15/2027IMPT-FIRST MTG-SER ASER. 2017 A,5.0,2027-01-15,103.235,,MUNICIPAL,5,5,2.0,2.57
14479,641462TK2,NV,NEVADA ST LTD TAX GOOPEN SPACE PKS NAT  05.00000% 05/01/2027RES BDS SER. 2023C,5.0,2027-05-01,103.935,,MUNICIPAL,10,10,2.0,2.57
12799,117566FK0,TX,BRYAN TEX           COMBINATION TAX REV 05.00000% 02/15/2027CTFS OF OBLIG SER.  2024,5.0,2027-02-15,103.437,,MUNICIPAL,10,10,2.0,2.57
1595,309287AB6,,FARMERS BK MILTON KYCD                  4.10000% 02/19/2026,4.1,2026-02-19,99.885,,CD,57,10,,2.57
1567,173684AR2,,CITIZENS BK         ELIZABETHTON TENN   4.05000% 02/17/2026 CD,4.05,2026-02-17,99.849,,CD,48,10,,2.57
10581,23503CAE7,TX,DALLAS FORT WORTH   TEX INTL ARPT REV JT05.00000% 11/01/2026REF BDS SER. 2021 B,5.0,2026-11-01,102.905,,MUNICIPAL,35,5,5.0,2.57
13552,541058BU6,MO,LOGAN ROGERSVILLE MOREORG NO R 08 SCH   05.00000% 03/01/2027DIST GO BLDG BDS    SER. 2022,5.0,2027-03-01,103.552,,MUNICIPAL,15,5,3.0,2.57
6402,235219SX1,TX,DALLAS TEX GO REF   IMPT BDS SER. 2021  05.00000% 02/15/2026,5.0,2026-02-15,101.35,,MUNICIPAL,10,10,4.0,2.57
12242,667301CG8,IN,NORTHWEST ALLEN CNTYIND SCHS GO BDS SER.05.00000% 01/15/20272023,5.0,2027-01-15,103.247,,MUNICIPAL,10,10,2.0,2.57
10524,105169FG6,MI,BRANCH CNTY MICH GO LTD TAX CAP IMPT BD 05.00000% 11/01/2026SER. 2025,5.0,2026-11-01,102.903,,MUNICIPAL,15,5,4.0,2.57
13231,7632615P5,TX,RICHARDSON TEX INDPTSCH DIST UNLTD TAX  05.00000% 02/15/2027BLDG BDS SER. 2021,5.0,2027-02-15,103.429,,MUNICIPAL,10,10,1.0,2.57
14471,641462AK2,NV,NEVADA ST GO LTD TAXCAP IMPT BDS SER.   05.00000% 05/01/20272017 A,5.0,2027-05-01,103.93,,MUNICIPAL,15,15,2.0,2.57
9282,550225FT8,TX,LUMBERTON TEX MUN   UTIL DIST UNLTD TAX 06.00000% 08/15/2026BDS SER. 2022A,6.0,2026-08-15,103.48,,MUNICIPAL,5,5,3.0,2.57
12395,414834VA6,SD,HARRISBURG S D INDPTSCH DIST NO 41-2 GO 05.00000% 02/01/2027BDS SER. 2021,5.0,2027-02-01,103.343,,MUNICIPAL,25,5,2.0,2.57
13460,3495453U5,MO,FORT ZUMWALT MO SCH DIST GO REF IMP BDS 05.00000% 03/01/2027SER. 2024,5.0,2027-03-01,103.543,,MUNICIPAL,5,5,2.0,2.57
9290,590760MY7,TX,MESQUITE TEX INDPT  SCH DIST ULTD TAX   05.00000% 08/15/2026SCH BLG BDS SER.    2016 C,5.0,2026-08-15,102.402,,MUNICIPAL,10,5,1.0,2.57
8071,590545M48,AZ,MESA ARIZ UTIL SYS  REV REF BDS SER.    05.00000% 07/01/20262019C,5.0,2026-07-01,102.123,,MUNICIPAL,10,10,4.0,2.57
15587,939307KM5,OR,WASHINGTON MULTNOMAH& YAMHILLCNTYS ORE  05.00000% 06/15/2027SCH DIST NO 1J      HILLSBORO GO BDS,5.0,2027-06-15,104.08,,MUNICIPAL,5,5,2.0,2.57
12376,345850EP2,MN,FOREST LAKE MINN GO BDS SER. 2019 A     05.00000% 02/01/2027,5.0,2027-02-01,103.33,,MUNICIPAL,15,5,2.0,2.57
12374,314766FN1,MN,FERGUS FALLS MINN GOBDS SER. 2024A      05.00000% 02/01/2027,5.0,2027-02-01,103.344,,MUNICIPAL,15,15,4.0,2.57
8065,590494BD1,AZ,MESA ARIZ EXCISE TAXREV OBLIGS SER. 202005.00000% 07/01/2026,5.0,2026-07-01,102.115,,MUNICIPAL,10,10,3.0,2.57
8945,802862AG7,CA,SANTEE CALIF CDC    SUCCESSOR AGY TAX   05.00000% 08/01/2026ALLOCATION REF BDS  SER. 2016A,5.0,2026-08-01,102.314,,MUNICIPAL,35,5,3.0,2.57
13472,366168PH9,TX,GARLAND TEX WTR & SWR REV REF BDS SER.05.00000% 03/01/20272019 A,5.0,2027-03-01,103.543,,MUNICIPAL,5,5,4.0,2.57
6020,793071TM3,MN,ST PAUL MINN SWR REVREF BDS SER. 2020 D 04.00000% 12/01/2025,4.0,2025-12-01,100.566,,MUNICIPAL,25,5,1.0,2.57
12417,461219ZD2,MN,INVER GROVE HEIGHTS MINN GO CAP IMPT    05.00000% 02/01/2027PLAN BDS SER. 2018A,5.0,2027-02-01,103.34,,MUNICIPAL,10,5,1.0,2.57
14607,914857DV6,SC,UNIVERSITY S C      HIGHER ED FACS REV  05.00000% 05/01/2027REF REV BDS SER.    2017 A,5.0,2027-05-01,103.931,,MUNICIPAL,10,10,3.0,2.57
12844,194740MT0,TX,COLLIN CNTY TEX LTD TAX PERMANENT IMPT  05.00000% 02/15/2027BDS SER. 2019,5.0,2027-02-15,103.424,,MUNICIPAL,15,15,1.0,2.57
10508,047870EY2,GA,ATLANTA GA WTR & WASTEWTR REV REV BDS05.75000% 11/01/2026SER. 2004,5.75,2026-11-01,103.86,,MUNICIPAL,15,5,3.0,2.57
12846,194740RC2,TX,COLLIN CNTY TEX LTD TAX PERM IMPT BDS   05.00000% 02/15/2027SER. 2022,5.0,2027-02-15,103.429,,MUNICIPAL,10,10,1.0,2.57
6379,133303T72,TX,CAMERON CNTY TEX LTDTAX REF BDS SER.    04.00000% 02/15/20262017,4.0,2026-02-15,100.73,,MUNICIPAL,10,5,4.0,2.57
12456,523552DH7,GA,LEE CNTY GA SCH DISTGO BDS SER. 2022    05.00000% 02/01/2027,5.0,2027-02-01,103.342,,MUNICIPAL,15,15,2.0,2.57
14621,941468YY0,MI,WATERFORD MICH SCH  DIST GO UNLTD TAX   05.00000% 05/01/2027REF BDS SER. 2020,5.0,2027-05-01,103.945,,MUNICIPAL,30,10,2.0,2.57
15154,650231CN1,CA,NEWARK CALIF CTFS   PARTN COPS 2019 FING05.00000% 06/01/2027PROJ,5.0,2027-06-01,104.122,,MUNICIPAL,35,5,3.0,2.57
12020,475709CQ2,IN,JEFFERSONVILLE IND  SEW WKS REV SEW WKS 05.00000% 01/01/2027REF REV BDS SER.    2017 A,5.0,2027-01-01,103.14,,MUNICIPAL,15,5,3.0,2.57
8030,567438VB9,AZ,MARICOPA CNTY ARIZ  UNI SCH DIST NO 097 05.00000% 07/01/2026DEER VY IMPT BDS    PROJ 2019 SER. 2023,5.0,2026-07-01,102.119,,MUNICIPAL,15,15,2.0,2.57
6596,421722U64,MO,HAZELWOOD MO SCH    DIST GO REF BDS SER.04.00000% 03/01/20262021,4.0,2026-03-01,100.813,,MUNICIPAL,15,5,2.0,2.57
10760,83703FKG6,SC,SOUTH CAROLINA      JOBS-ECONOMIC DEV   05.00000% 11/01/2026AUTH HOSP REV REF   IMPT BDS MCLEOD,5.0,2026-11-01,102.895,,MUNICIPAL,10,5,3.0,2.57
8156,71883MLM4,AZ,PHOENIX ARIZ CIVIC  IMPT CORP ARPT REV  05.00000% 07/01/2026REF BDS SER. 2017 B,5.0,2026-07-01,102.12,,MUNICIPAL,25,10,4.0,2.57
9118,041796RJ4,TX,ARLINGTON TEX       PERMANENT IMPT BDS  05.00000% 08/15/2026SER. 2017,5.0,2026-08-15,102.407,,MUNICIPAL,25,10,2.0,2.57
7216,017357C93,PA,ALLEGHENY CNTY PA   SAN AUTH SWR REV BDS05.00000% 06/01/2026SER. 2018,5.0,2026-06-01,102.06,,MUNICIPAL,10,5,4.0,2.57
15021,4902786R4,MI,KENT CNTY MICH GO   LTD TAX CAP IMPT BDS05.00000% 06/01/2027SER. 2016,5.0,2027-06-01,102.06,2026-06-01,MUNICIPAL,10,10,1.0,2.57
13670,763631X52,SC,RICHLAND CNTY S C GOBDS SER. 2020 A     04.00000% 03/01/2027,4.0,2027-03-01,101.98,,MUNICIPAL,10,5,1.0,2.57
9358,798765JY0,TX,SAN MARCOS TEX COMB TAX AND REV CTFS OF 05.00000% 08/15/2026OBLIG SER. 2021 A,5.0,2026-08-15,102.404,,MUNICIPAL,15,5,3.0,2.57
9002,898242LM2,AL,TRUSSVILLE ALA GO   WTS SER. 2018A      05.00000% 08/01/2026,5.0,2026-08-01,102.311,,MUNICIPAL,10,10,3.0,2.57
9360,824161RT2,TX,SHERMAN TEX COMB TAXREV CTFS OBLIG      05.00000% 08/15/2026GRAYSON CNTY SER.   2019,5.0,2026-08-15,102.401,,MUNICIPAL,5,5,3.0,2.57
12006,452252LK3,IL,ILLINOIS ST TOLL HWYAUTH TOLL HIGHWAY   05.00000% 01/01/2027REV REV BDS SER.    2016 B,5.0,2027-01-01,102.119,2026-07-01,MUNICIPAL,130,5,4.0,2.57
13696,847048GS8,SC,SPARTANBURG CNTY S CSCH DIST NO 005 GO  05.00000% 03/01/2027BDS SER. 2024,5.0,2027-03-01,103.551,,MUNICIPAL,10,10,3.0,2.57
1693,41939HDG4,,HAVEN SVGS BK       HOBOKEN N J CD      4.70000% 03/06/2026,4.7,2026-03-06,100.279,,CD,23,10,,2.57
2749,88413QER5,,THIRD FED SVGS &LN ASSN OF CD          4.65000% 12/28/2026,4.65,2026-12-28,100.638,,CD,25,10,,2.57
9748,812631QV4,WA,SEATTLE WASH DRAIN &WASTEWATER REV REF  05.00000% 09/01/2026SYS IMPT BDS SER.   2022,5.0,2026-09-01,102.5,,MUNICIPAL,10,10,2.0,2.57
10838,052398ES9,TX,AUSTIN TEX ARPT SYS REV REV BDS SER.    05.00000% 11/15/20262017 A,5.0,2026-11-15,102.999,,MUNICIPAL,5,5,5.0,2.57
14954,34153QWP7,FL,FLORIDA ST BRD ED   PUB ED FULL FAITH   05.00000% 06/01/2027AND CREDIT CAP      OUTLAY REF BDS SER.,5.0,2027-06-01,104.122,,MUNICIPAL,5,5,1.0,2.57
6788,355188HS5,WI,FRANKLIN WIS PUB SCHDIST GO SCH BLDG AND05.00000% 04/01/2026IMPT BDS,5.0,2026-04-01,101.667,,MUNICIPAL,10,5,2.0,2.57
2440,254676AV1,,DISCOVER BK         CD                  5.00000% 09/28/2026,5.0,2026-09-28,101.069,,CD,5,1,,2.57
12080,64763HLC7,LA,NEW ORLEANS LA      AVIATION BRD REV GEN05.00000% 01/01/2027ARPT REF BDS SER.   2024A,5.0,2027-01-01,103.153,,MUNICIPAL,15,15,6.0,2.57
10731,70105RBV8,CO,PARKER COLO WTR & SANTN DIST WTR & SWR04.00000% 11/01/2026ENTERPRISE REV REF  IMPT BDS SER. 2020,4.0,2026-11-01,101.623,,MUNICIPAL,40,5,2.0,2.57
12795,115844EG3,TX,BROWNFIELD TEX INDPTSCH DIST UNLTD TAX  05.00000% 02/15/2027REF BDS SER. 2019,5.0,2027-02-15,103.437,,MUNICIPAL,25,5,1.0,2.57
12468,554265CL0,MN,MACCRAY MINN INDPT  SCH DIST NO 2180 GO 04.00000% 02/01/2027PUB BLDG BDS SER.   2020 A,4.0,2027-02-01,101.857,,MUNICIPAL,25,5,2.0,2.57
10635,522777JF9,OH,LEBANON OHIO CITY   SCH DIST GO ULTD TAX05.00000% 11/01/2026SCH REF BDS SER.    2017,5.0,2026-11-01,102.901,,MUNICIPAL,20,5,2.0,2.57
12187,263327JC3,IL,DU PAGE CNTY ILL    HIGH SCH DIST NO 88 05.00000% 01/15/2027VILLA PARK GO REF   SCH BDS SER. 2016,5.0,2027-01-15,103.241,,MUNICIPAL,10,5,2.0,2.57
15104,60031TAX1,UT,MILLCREEK UTAH SALESTAX REV BDS SER.    05.00000% 06/01/20272021,5.0,2027-06-01,104.128,,MUNICIPAL,10,10,2.0,2.57
10653,56045RH69,ME,MAINE MUN BD BK BDS SER. 2019 A         05.00000% 11/01/2026,5.0,2026-11-01,102.9,,MUNICIPAL,15,5,2.0,2.57
15035,515192LQ3,OR,LANE CNTY ORE FULL  FAITH AND CR REF NEW05.00000% 06/01/2027MONEY OBLIG SER.    2022,5.0,2027-06-01,104.133,,MUNICIPAL,5,5,2.0,2.57
2148,38150VF61,,GOLDMAN SACHS BK USACD                  4.00000% 06/24/2026,4.0,2026-06-24,99.811,,CD,18,18,,2.57
13591,6136815Q4,TX,MONTGOMERY CNTY TEX UNLTD TAX ROAD BDS  05.00000% 03/01/2027SER. 2018,5.0,2027-03-01,103.552,,MUNICIPAL,75,10,2.0,2.57
5961,605581HN0,MS,MISSISSIPPI ST GO   BDS SER. 2016 B     05.00000% 12/01/2025,5.0,2025-12-01,101.006,,MUNICIPAL,15,5,3.0,2.57
9788,969873BR8,TN,WILLIAMSON CNTY TENNH B & T S UTIL DIST 05.00000% 09/01/2026WTRWKS REV BDS SER. 2020,5.0,2026-09-01,102.506,,MUNICIPAL,30,5,3.0,2.57
14895,236092MA7,WI,DANE CNTY WIS GO    PROM NTS SER. 2023A 05.00000% 06/01/2027,5.0,2027-06-01,104.138,,MUNICIPAL,30,10,1.0,2.57
6636,602190GJ3,WI,MILTON WIS SCH DIST GO REF BDS JEFFERSON05.00000% 03/01/2026AND ROCK COUNTIES,5.0,2026-03-01,101.466,,MUNICIPAL,10,5,4.0,2.57
6369,079887PK5,TX,BELLVILLE TEX INDPT SCH DIST UNLTD TAX  05.00000% 02/15/2026BLDG BDS SER. 2024,5.0,2026-02-15,101.35,,MUNICIPAL,10,10,1.0,2.57
12785,088365LJ8,TX,BEXAR CNTY TEX HOSP DIST CTFS OBLIG SER.05.00000% 02/15/20272023,5.0,2027-02-15,103.429,,MUNICIPAL,110,5,2.0,2.57
15116,60636SKY9,MO,MISSOURI ST DEV FIN BRD INFRASTRUCTURE  05.00000% 06/01/2027FACS REV REF BDS    SER. 2022,5.0,2027-06-01,104.133,,MUNICIPAL,95,5,3.0,2.57
12783,088365HW4,TX,BEXAR CNTY TEX HOSP DIST LTD TAX REF BDS05.00000% 02/15/2027SER. 2020,5.0,2027-02-15,103.425,,MUNICIPAL,10,5,2.0,2.57
5827,968657HF6,IL,WILL CNTY ILL GO BDSSER. 2016           05.00000% 11/15/2031,5.0,2025-11-15,100.899,,MUNICIPAL,5,5,2.0,2.57
15062,545760XD7,TN,LOUDON CNTY TENN    RURAL SCH REF BDS   05.00000% 06/01/2027SER. 2020 A,5.0,2027-06-01,104.131,,MUNICIPAL,25,10,3.0,2.57
9663,677522GL2,OH,OHIO ST             INFRASTRUCTURE IMPT 05.00000% 09/01/2026GO REF BDS SER.2015C,5.0,2026-09-01,102.51,,MUNICIPAL,25,5,1.0,2.57
2188,06051XNH1,,BANK OF AMERICA NA  CD                  4.05000% 07/15/2026,4.05,2026-07-15,99.945,,CD,5,5,,2.57
7012,512282GW8,MI,LAKEVIEW MICH SCH   DIST CALHOUN CNTY GO05.00000% 05/01/2026UNLTD TAX REF BDS   SER. 2023,5.0,2026-05-01,101.87,,MUNICIPAL,10,5,3.0,2.57
9611,564547MV6,CA,MANTECA CALIF UNI   SCH DIST SPL TAX SPL05.00000% 09/01/2026TAX BDS SER. 2017,5.0,2026-09-01,102.51,,MUNICIPAL,10,5,3.0,2.57
7824,18085PTC8,NV,CLARK CNTY NEV ARPT REV SYS SUB LIEN REF05.00000% 07/01/2026BDS SER. 2024 A,5.0,2026-07-01,102.116,,MUNICIPAL,15,15,3.0,2.57
13027,445047MK6,TX,HUMBLE TEX INDPT SCHDIST UNLTD TAX BLDG 05.00000% 02/15/2027BDS SER. 2024,5.0,2027-02-15,103.43,,MUNICIPAL,10,10,1.0,2.57
8412,844760HR2,IN,SOUTHWEST ALLEN IND MULTI SCH BLDG CORP 04.00000% 07/15/2026AD VALOREM PPTY TAX FIRST MTG BDS SER.,4.0,2026-07-15,101.217,,MUNICIPAL,15,5,2.0,2.57
7017,52908E4K6,KY,LEXINGTON-FAYETTE   URBAN CNTY GOVT KY  05.00000% 05/01/2026VAR PURP GO BDS SER.2025A,5.0,2026-05-01,101.871,,MUNICIPAL,35,5,3.0,2.57
7535,86888UAH2,NC,SURRY CNTY N C LTD  OBLIG BDS SER. 2018 05.00000% 06/01/2026,5.0,2026-06-01,102.061,,MUNICIPAL,15,5,5.0,2.57
11652,793071SS1,MN,ST PAUL MINN SWR REVBDS SER. 2019 F     05.00000% 12/01/2026,5.0,2026-12-01,103.095,,MUNICIPAL,10,5,1.0,2.57
14163,899656SA1,OK,TULSA OKLA MET UTIL AUTH UTIL REV REF   05.00000% 04/01/2027BDS SER. 2019A,5.0,2027-04-01,103.733,,MUNICIPAL,25,10,2.0,2.57
11527,709224H77,PA,PENNSYLVANIA ST TPK COMMN TPK REV BDS   05.00000% 12/01/2026SER. 2018 A-2,5.0,2026-12-01,103.097,,MUNICIPAL,25,5,4.0,2.57
963,06405VGE3,,BANK NEW YORK MELLONCORP CD             5.00000% 10/27/2025,5.0,2025-10-27,100.237,,CD,5,1,,2.57
12660,86481ABZ6,VA,SUFFOLK VA GO BDS   SER. 2021 A         05.00000% 02/01/2027,5.0,2027-02-01,103.907,,MUNICIPAL,35,5,1.0,2.57
11208,26982TAX1,CO,EAGLE RIV COLO WTR &SANTN DIST          05.00000% 12/01/2026ENTERPRISE WTR REV  REF BDS SER. 2017,5.0,2026-12-01,103.095,,MUNICIPAL,10,5,3.0,2.57
5691,60637BS50,MO,MISSOURI ST HSG DEV COMMN SINGLE FAMILY 05.00000% 11/01/2025MTG REV BDS SER.    2022 B,5.0,2025-11-01,100.801,,MUNICIPAL,25,5,2.0,2.57
17241,00724PAE9,,ADOBE INC           NOTE CALL MAKE WHOLE4.85000% 04/04/2027,4.85,2027-04-04,101.255,2027-03-04,CORPORATE,1000,2,5.0,2.57
11197,25472TAU6,WA,DISCOVERY CLEAN WTR ALLIANCE WASH SWR   05.00000% 12/01/2026REV BDS SER. 2022,5.0,2026-12-01,103.107,,MUNICIPAL,15,5,3.0,2.57
6521,779699LL9,TX,ROWLETT TEX GO REF  IMPT BDS SER. 2024  05.00000% 02/15/2026,5.0,2026-02-15,101.347,,MUNICIPAL,5,5,3.0,2.57
14743,88213ASJ5,TX,TEXAS A & M UNIV REVSYS FING BDS SER.   05.00000% 05/15/20272022,5.0,2027-05-15,104.028,,MUNICIPAL,25,5,1.0,2.57
11389,574487JX3,WA,MARYSVILLE WASH LTD TAX GO BDS SER. 201805.00000% 12/01/2026,5.0,2026-12-01,103.106,,MUNICIPAL,40,5,3.0,2.57
14741,88213AKW4,TX,TEXAS A & M UNIV REVFING SYS BDS SER.   05.00000% 05/15/20272017E,5.0,2027-05-15,104.04,,MUNICIPAL,45,5,1.0,2.57
13024,445047FZ1,TX,HUMBLE TEX INDPT SCHDIST UNLTD TAX SCH  05.00000% 02/15/2027BLGD BDS SER. 2018,5.0,2027-02-15,103.425,,MUNICIPAL,15,15,1.0,2.57
7037,641462UK0,NV,NEVADA ST LTD TAX   CAP IMPT HISTORIC   05.00000% 05/01/2026PRESERVATION GO BDS SER. 2024A,5.0,2026-05-01,101.868,,MUNICIPAL,10,10,2.0,2.57
9631,60412AWF6,MN,MINNESOTA ST VARIOUSPURP GO BDS SER.    05.00000% 09/01/20262021 A,5.0,2026-09-01,102.505,,MUNICIPAL,15,15,1.0,2.57
8393,721305EH9,IN,PIKE TWP IND MET SCHDIST GO BDS SER.    04.00000% 07/15/20262022A,4.0,2026-07-15,101.224,,MUNICIPAL,10,5,2.0,2.57
5613,093540ES7,NY,BLIND BROOK-RYE N Y UN FREE SCH DIST SCH05.00000% 11/01/2025DIST REF SERIAL BDS SER. 2014,5.0,2025-11-01,100.802,,MUNICIPAL,20,10,3.0,2.57
9135,13032UKL1,CA,CALIFORNIA HEALTH   FACS FING AUTH REV  05.00000% 08/15/2026REV AND REF BDS     CEDARS SINAI HEALTH,5.0,2026-08-15,102.4,,MUNICIPAL,15,15,4.0,2.57
7732,662523U56,AK,NORTH SLOPE BORO    ALASKA GO BDS SER.  05.00000% 06/30/20262024 A,5.0,2026-06-30,102.109,,MUNICIPAL,10,10,3.0,2.57
13110,564378QR1,TX,MANSFIELD TEX       COMBINATION TAX REV 05.00000% 02/15/2027CTFS OBLIG SER. 2025,5.0,2027-02-15,103.429,,MUNICIPAL,10,10,2.0,2.57
13039,486063E97,TX,KATY TEX INDPT SCH  DIST UNLTD TAX REF  05.00000% 02/15/2027BDS SER. 2021 A,5.0,2027-02-15,103.43,,MUNICIPAL,5,5,1.0,2.57
